canadaojp_2016_11_17_155959.jpg,[0.54067431 0.21500822 0.21996941],[0.53630091 0.17854066 0.38010774],[0.53007038 0.08218098 0.54441105],[0.10421671 0.04012594 0.96878307]
canadaojp_2016_11_17_163000.jpg,[0.55565882 0.21146413 0.21078431],[0.54779914 0.16116416 0.36333103],[0.54543173 0.06158983 0.53857874],[0.09508698 0.08489493 0.97764121]
canadaojp_2016_11_17_165959.jpg,[0.08879781 0.02101757 0.22172142],[0.50679717 0.01379512 0.36379713],[0.07137978 0.06907778 0.57716503],[0.10215664 0.02991613 0.98706218]
canadaojp_2016_11_17_173000.jpg,[0.         0.         0.25994398],[0.         0.         0.36245011],[0.         0.         0.46361941],[0.         0.         0.70824291]
canadaojp_2016_11_17_175959.jpg,[0.         0.         0.07894288],[0.         0.         0.11495031],[0.         0.         0.15820764],[0.         0.         0.50196078]
canadaojp_2016_11_17_183000.jpg,[0.         0.         0.07076355],[0.         0.         0.10775208],[0.         0.         0.14561362],[0.         0.         0.51372549]
canadaojp_2016_11_17_185959.jpg,[0.         0.         0.07373233],[0.         0.         0.10937255],[0.         0.         0.14650327],[0.         0.         0.50980392]
canadaojp_2016_11_17_192959.jpg,[0.         0.         0.00356506],[0.         0.         0.07271813],[0.         0.         0.10410108],[0.         0.         0.13816425]
canadaojp_2016_11_17_195959.jpg,[0.         0.         0.00392157],[0.         0.         0.07195498],[0.         0.         0.10379001],[0.         0.         0.14259949]
canadaojp_2016_11_18_082959.jpg,[0.57594937 0.01824902 0.21398913],[0.50029895 0.02566877 0.35122701],[0.04505687 0.03851597 0.52070009],[0.1136089  0.04329127 0.97591912]
canadaojp_2016_11_18_085959.jpg,[0.52798982 0.15208978 0.18291215],[0.52477616 0.1327436  0.34222905],[0.5076661  0.02788599 0.5064357 ],[0.10144928 0.04495988 0.96699111]
canadaojp_2016_11_18_092959.jpg,[0.54969949 0.12915361 0.16970664],[0.51785393 0.10995401 0.32716948],[0.47060606 0.0222609  0.499434  ],[0.09662356 0.01295945 0.97505447]
canadaojp_2016_11_18_095959.jpg,[0.51397206 0.11331637 0.18948891],[0.51069304 0.10771909 0.35020245],[0.51488673 0.02058024 0.51378709],[0.11117512 0.02623228 0.96836406]
canadaojp_2016_11_18_102959.jpg,[0.53620873 0.2396523  0.21822203],[0.53609872 0.16089677 0.36140678],[0.53751259 0.04924862 0.55488132],[0.07302118 0.03819988 0.95922181]
canadaojp_2016_11_18_110000.jpg,[0.54138889 0.15246485 0.18744145],[0.52246103 0.09329612 0.35384247],[0.50244648 0.01913153 0.5613755 ],[0.16803841 0.00674644 0.97414469]
canadaojp_2016_11_18_112959.jpg,[0.5314145  0.14355712 0.1978728 ],[0.53000393 0.08803237 0.36170372],[0.46500722 0.01901782 0.56370809],[0.13384813 0.00738312 0.96879315]
canadaojp_2016_11_18_120000.jpg,[0.54059585 0.22674005 0.19858566],[0.53343876 0.13732356 0.36482472],[0.51584699 0.02651252 0.60151634],[0.16503268 0.00556101 0.96549546]
canadaojp_2016_11_18_122959.jpg,[0.53576519 0.24709456 0.20408328],[0.533226   0.18488896 0.34277349],[0.52324561 0.04043413 0.54599855],[0.06118808 0.05112685 0.92275698]
canadaojp_2016_11_18_130000.jpg,[0.54113128 0.28722906 0.20285205],[0.53262722 0.21428571 0.34958504],[0.52620968 0.03156421 0.57058824],[0.06955923 0.04595518 0.93868093]
canadaojp_2016_11_18_132959.jpg,[0.53126838 0.29156902 0.20727445],[0.53314742 0.2045638  0.34881576],[0.50966495 0.04583309 0.56267863],[0.06841046 0.04216748 0.94328398]
canadaojp_2016_11_18_140000.jpg,[0.54252162 0.26948357 0.19993742],[0.54003974 0.19869707 0.32699104],[0.52281746 0.04472248 0.52146452],[0.0617284  0.04361346 0.91613023]
canadaojp_2016_11_18_142959.jpg,[0.54434751 0.27035792 0.19618254],[0.53948913 0.1989407  0.34214488],[0.53289151 0.03997174 0.56453971],[0.06516559 0.04308327 0.95030729]
canadaojp_2016_11_18_145959.jpg,[0.53571644 0.28783537 0.2220487 ],[0.53381612 0.19999501 0.36778252],[0.50108225 0.03251918 0.58035131],[0.07395349 0.0644813  0.9475135 ]
canadaojp_2016_11_18_152959.jpg,[0.46753247 0.03028873 0.18881462],[0.50480934 0.07115968 0.36459893],[0.10296684 0.00832534 0.54858919],[0.07331407 0.05257719 0.97754011]
canadaojp_2016_11_18_155959.jpg,[0.05937477 0.40319091 0.22600458],[0.0782789  0.13450945 0.40459867],[0.1075876  0.06498052 0.62862213],[0.15314782 0.05962088 0.95770791]
canadaojp_2016_11_18_162959.jpg,[0.08275862 0.20759415 0.22027972],[0.14571337 0.05451216 0.36745483],[0.10939112 0.04923405 0.55031981],[0.08500233 0.07276733 0.97231834]
canadaojp_2016_11_18_165959.jpg,[0.04402314 0.12614512 0.20155229],[0.2248996  0.00814704 0.34968893],[0.05884471 0.0910271  0.54179454],[0.07973763 0.07037976 0.9875103 ]
canadaojp_2016_11_18_173000.jpg,[0.04696078 0.08070259 0.2735359 ],[0.05128563 0.07632415 0.38299837],[0.04579362 0.16992958 0.56822729],[0.06969257 0.23323171 0.96470588]
canadaojp_2016_11_18_175959.jpg,[0.         0.         0.07491775],[0.         0.         0.10158796],[0.         0.         0.13123825],[0.         0.         0.16307025]
canadaojp_2016_11_18_183000.jpg,[0.         0.         0.06800545],[0.         0.         0.09208303],[0.         0.         0.11762838],[0.         0.         0.14559715]
canadaojp_2016_11_18_185959.jpg,[0.         0.         0.06998657],[0.         0.         0.09784756],[0.         0.         0.12451864],[0.         0.         0.15256769]
canadaojp_2016_11_18_193000.jpg,[0.         0.         0.00348584],[0.         0.         0.07309075],[0.         0.         0.10452134],[0.         0.         0.14282936]
canadaojp_2016_11_18_195959.jpg,[0.         0.         0.00392157],[0.         0.         0.07257177],[0.         0.         0.10560784],[0.         0.         0.14245823]
canadaojp_2016_11_19_083000.jpg,[0.04758082 0.18172269 0.24347826],[0.06355765 0.06450876 0.38425519],[0.0642746  0.05942104 0.53610259],[0.07451691 0.04977098 0.97957958]
canadaojp_2016_11_19_085959.jpg,[0.08419648 0.37854215 0.26117414],[0.10492965 0.1600954  0.42318246],[0.11878728 0.03355906 0.63202614],[0.40960452 0.00457719 0.97209653]
canadaojp_2016_11_19_093000.jpg,[0.07229717 0.35286117 0.2438955 ],[0.08312029 0.14853654 0.40194904],[0.10199573 0.06718457 0.63856863],[0.53926483 0.01192825 0.97167756]
canadaojp_2016_11_19_095959.jpg,[0.06323193 0.36365053 0.26705154],[0.07277836 0.1456728  0.43745635],[0.08600126 0.08231537 0.6553693 ],[0.49818841 0.01081844 0.96663825]
canadaojp_2016_11_19_102959.jpg,[0.06129118 0.31701129 0.24151348],[0.07829877 0.10963554 0.40477524],[0.11805079 0.0420612  0.62600524],[0.3459596  0.00256201 0.96212885]
canadaojp_2016_11_19_105959.jpg,[0.02470966 0.09462019 0.18452081],[0.48653668 0.02365266 0.34012325],[0.43333333 0.01224402 0.54056424],[0.0944866  0.12497155 0.93996435]
canadaojp_2016_11_19_112959.jpg,[0.03113553 0.06434993 0.16448986],[0.48492344 0.04557753 0.32816447],[0.50837096 0.05257068 0.51036415],[0.07057057 0.16246142 0.91978344]
canadaojp_2016_11_19_115959.jpg,[0.05040339 0.26431467 0.20366357],[0.12851881 0.03851181 0.38397526],[0.0862304  0.05573285 0.60630561],[0.15057471 0.04387823 0.97437712]
canadaojp_2016_11_19_122959.jpg,[0.03974216 0.24306777 0.21716971],[0.09489776 0.04462221 0.37932355],[0.09233227 0.0447309  0.58885803],[0.07847296 0.03393551 0.98173468]
canadaojp_2016_11_19_130000.jpg,[0.06383758 0.11838201 0.22896478],[0.3790393  0.02630612 0.4054399 ],[0.08622536 0.06516459 0.62845111],[0.0965858  0.01457989 0.98800233]
canadaojp_2016_11_19_132959.jpg,[0.44878472 0.01034427 0.19514272],[0.51584699 0.07368534 0.36891464],[0.11348684 0.01543069 0.55984655],[0.11296148 0.10865016 0.96715159]
canadaojp_2016_11_19_140000.jpg,[0.04391101 0.06341427 0.19854047],[0.46437659 0.04220587 0.37356201],[0.47279496 0.01976164 0.56338594],[0.10309629 0.08590302 0.97223643]
canadaojp_2016_11_19_142959.jpg,[0.05160063 0.1237739  0.21740309],[0.22914556 0.02644482 0.36409131],[0.3255719  0.01216966 0.52172425],[0.0720268  0.05642189 0.96497948]
canadaojp_2016_11_19_150000.jpg,[0.56685606 0.0722318  0.17961079],[0.52650526 0.13218084 0.34816757],[0.53506375 0.1184048  0.52086397],[0.07959996 0.13335023 0.91016642]
canadaojp_2016_11_19_152959.jpg,[0.45581655 0.01943267 0.21554572],[0.50556931 0.06127866 0.38781373],[0.48795608 0.03824426 0.55454136],[0.07434328 0.03554721 0.98087235]
canadaojp_2016_11_19_160000.jpg,[0.07424072 0.09429359 0.17605976],[0.42511574 0.04229944 0.33797965],[0.28561254 0.01966387 0.50179211],[0.0778744  0.06022204 0.968357  ]
canadaojp_2016_11_19_162959.jpg,[0.09982971 0.214918   0.21647356],[0.15414141 0.06992513 0.35682242],[0.10819411 0.07408848 0.51817849],[0.08791859 0.08508518 0.97620522]
canadaojp_2016_11_19_165959.jpg,[0.13603604 0.01915709 0.22408632],[0.4401399  0.02842265 0.38588943],[0.06552068 0.08164012 0.6006597 ],[0.065      0.05731685 0.97741597]
canadaojp_2016_11_19_172959.jpg,[0.11816305 0.03963352 0.25843243],[0.09749104 0.06056396 0.36943743],[0.05885167 0.20754717 0.68086545],[0.11429301 0.15877261 0.98345289]
canadaojp_2016_11_19_175959.jpg,[0.         0.         0.00603318],[0.         0.         0.07983998],[0.         0.         0.11247722],[0.         0.         0.15062138]
canadaojp_2016_11_19_182959.jpg,[0.         0.         0.06965191],[0.        0.        0.0980695],[0.         0.         0.12491106],[0.         0.         0.15384208]
canadaojp_2016_11_19_185959.jpg,[0.        0.        0.0683572],[0.         0.         0.09348328],[0.         0.         0.12118199],[0.         0.         0.14820825]
canadaojp_2016_11_19_193000.jpg,[0.         0.         0.00326797],[0.         0.         0.07630647],[0.        0.        0.1151808],[0.        0.        0.1520962]
canadaojp_2016_11_19_195959.jpg,[0.         0.         0.00361991],[0.         0.         0.07362368],[0.         0.         0.10946346],[0.        0.        0.1453092]
canadaojp_2016_11_20_083000.jpg,[0.         0.         0.12408546],[0.         0.         0.36823529],[0.         0.         0.52202767],[0.         0.         0.85844094]
canadaojp_2016_11_20_085959.jpg,[0.53989689 0.24313858 0.19681856],[0.53771792 0.14396513 0.35984721],[0.49011299 0.00806452 0.59155043],[0.04933212 0.02841836 0.92955612]
canadaojp_2016_11_20_093000.jpg,[0.5452957  0.23078355 0.18591696],[0.54620123 0.13682466 0.34635333],[0.48326503 0.02877698 0.59376751],[0.05173824 0.02404414 0.91672752]
canadaojp_2016_11_20_095959.jpg,[0.54594047 0.20462774 0.20941887],[0.54050478 0.13735741 0.36623151],[0.5200208  0.03191119 0.58350036],[0.04386931 0.02545414 0.92642514]
canadaojp_2016_11_20_103000.jpg,[0.53962149 0.20900322 0.19402852],[0.53277322 0.14792129 0.3460298 ],[0.50756927 0.05640406 0.53379773],[0.03326746 0.02165401 0.91181348]
canadaojp_2016_11_20_105959.jpg,[0.54899512 0.21263845 0.19145969],[0.53940592 0.14807523 0.35519962],[0.50718177 0.03190481 0.58254626],[0.04512635 0.02709311 0.92703162]
canadaojp_2016_11_20_112959.jpg,[0.54094098 0.24059363 0.1871732 ],[0.53191248 0.15767824 0.35577236],[0.48215455 0.04534319 0.58306713],[0.06749418 0.02747346 0.9245837 ]
canadaojp_2016_11_20_115959.jpg,[0.54314822 0.2445769  0.16515775],[0.52944112 0.17808584 0.31521008],[0.50034048 0.04632127 0.51801471],[0.05811679 0.03030149 0.87229423]
canadaojp_2016_11_20_122959.jpg,[0.55058385 0.2389393  0.17755714],[0.54443549 0.15934031 0.32247918],[0.50139553 0.04715704 0.51881768],[0.0910899  0.01112202 0.85397257]
canadaojp_2016_11_20_125959.jpg,[0.55134111 0.26264419 0.18415033],[0.53333333 0.19733622 0.34517807],[0.51718922 0.06621503 0.5397022 ],[0.06905321 0.0231528  0.89080126]
canadaojp_2016_11_20_132959.jpg,[0.54575276 0.22105183 0.18348739],[0.53720238 0.18336924 0.33794409],[0.51465798 0.0444992  0.54841017],[0.04004231 0.02874042 0.895845  ]
canadaojp_2016_11_20_135959.jpg,[0.53189727 0.24008752 0.19265504],[0.53205128 0.16028181 0.34418869],[0.49252717 0.04039295 0.5671024 ],[0.06853583 0.02215583 0.86648725]
canadaojp_2016_11_20_142959.jpg,[0.53453315 0.21486292 0.20926445],[0.52626142 0.14054543 0.34836601],[0.48180637 0.03051392 0.57329923],[0.04531902 0.02972456 0.86256163]
canadaojp_2016_11_20_150000.jpg,[0.54139657 0.21568916 0.18830458],[0.53381381 0.1604974  0.33566298],[0.49773942 0.03584055 0.5616282 ],[0.0470984  0.03390942 0.88713472]
canadaojp_2016_11_20_152959.jpg,[0.53918746 0.2348566  0.20056507],[0.53539214 0.15105467 0.35204042],[0.47947269 0.04472634 0.57478577],[0.04364748 0.03295133 0.88629887]
canadaojp_2016_11_20_160000.jpg,[0.53973755 0.25172727 0.18545266],[0.53642102 0.17187088 0.33861504],[0.51017812 0.03667413 0.56031373],[0.05111355 0.02285185 0.88518888]
canadaojp_2016_11_20_162959.jpg,[0.56596306 0.22799735 0.20307861],[0.54826768 0.16519521 0.36192551],[0.49441964 0.02377793 0.586399  ],[0.06226867 0.03756871 0.91321008]
canadaojp_2016_11_20_170000.jpg,[0.55170922 0.12861754 0.22227995],[0.54029357 0.09913843 0.34166049],[0.0667174  0.03739967 0.55112157],[0.05350573 0.08490869 0.90965778]
canadaojp_2016_11_20_172959.jpg,[0.         0.         0.00392157],[0.         0.         0.28275418],[0.         0.         0.38974458],[0.         0.         0.58433735]
canadaojp_2016_11_20_175959.jpg,[0.         0.         0.06816536],[0.         0.         0.09377529],[0.         0.         0.12105488],[0.         0.         0.15343855]
canadaojp_2016_11_20_182959.jpg,[0.         0.         0.00463458],[0.         0.         0.07277526],[0.         0.         0.10424837],[0.         0.         0.14168671]
canadaojp_2016_11_20_185959.jpg,[0.         0.         0.00305011],[0.         0.         0.07253531],[0.         0.         0.10527903],[0.         0.         0.14180392]
canadaojp_2016_11_20_192959.jpg,[0.         0.         0.00392157],[0.         0.         0.07105141],[0.         0.         0.10117895],[0.       0.       0.139748]
canadaojp_2016_11_20_195959.jpg,[0.         0.         0.07056863],[0.         0.         0.10759459],[0.         0.         0.14665702],[0.         0.         0.49803922]
canadaojp_2016_11_21_082959.jpg,[0.05729381 0.11674517 0.2495173 ],[0.07387341 0.04845242 0.40426521],[0.06797116 0.11043294 0.64250396],[0.05058414 0.0432483  0.98061354]
canadaojp_2016_11_21_085959.jpg,[0.0589672  0.09574397 0.19499707],[0.20767357 0.01911703 0.40290834],[0.07858175 0.09512481 0.6945803 ],[0.11916667 0.00772618 0.98557015]
canadaojp_2016_11_21_093000.jpg,[0.06916699 0.28746763 0.20547169],[0.09284436 0.07861724 0.39607843],[0.08432432 0.08517757 0.63247913],[0.19481236 0.02277183 0.97210922]
canadaojp_2016_11_21_095959.jpg,[0.04619475 0.14564728 0.18003922],[0.43846781 0.01409956 0.35218843],[0.09812537 0.02981087 0.58477328],[0.08896034 0.12238838 0.90591476]
canadaojp_2016_11_21_103000.jpg,[0.98482385 0.05154639 0.17926527],[0.48385886 0.0307671  0.37896534],[0.09272876 0.04277626 0.61317904],[0.0707457  0.03894122 0.97534495]
canadaojp_2016_11_21_105959.jpg,[0.034971   0.07460293 0.18473692],[0.48494909 0.0281285  0.36578534],[0.49619611 0.02946891 0.5642561 ],[0.07081579 0.11916578 0.90160885]
canadaojp_2016_11_21_113000.jpg,[0.55009009 0.25517241 0.20164094],[0.53994307 0.18736405 0.37345472],[0.53345871 0.08485937 0.57147743],[0.08509467 0.0536613  0.87812014]
canadaojp_2016_11_21_115959.jpg,[0.55866584 0.14127158 0.2295271 ],[0.53850065 0.09911767 0.40076008],[0.11904762 0.0099171  0.63877996],[0.07373272 0.02617059 0.95637255]
canadaojp_2016_11_21_123000.jpg,[0.54516679 0.20595757 0.19974457],[0.5334226  0.15975036 0.37014578],[0.5090812  0.06403284 0.55789323],[0.0557554  0.03989762 0.90579569]
canadaojp_2016_11_21_125959.jpg,[0.53381302 0.22590515 0.20854769],[0.52606137 0.16958033 0.37713594],[0.50674536 0.05960698 0.57798112],[0.05781129 0.04302149 0.86822663]
canadaojp_2016_11_21_132959.jpg,[0.53849827 0.25866591 0.21767188],[0.53097323 0.17509616 0.38393454],[0.51175657 0.04301011 0.61038489],[0.07193572 0.04233106 0.90311797]
canadaojp_2016_11_21_135959.jpg,[0.53742101 0.23350394 0.19686819],[0.53858276 0.18385086 0.33377351],[0.5299184  0.06048144 0.51824382],[0.06252214 0.02354207 0.86125835]
canadaojp_2016_11_21_142959.jpg,[0.55019357 0.21232993 0.18747011],[0.53832117 0.18639943 0.3406328 ],[0.51511387 0.03843216 0.55128306],[0.05891418 0.03728256 0.89630422]
canadaojp_2016_11_21_145959.jpg,[0.54903192 0.23283866 0.19296093],[0.53573805 0.19814119 0.34704902],[0.50485762 0.05027792 0.55434174],[0.05878105 0.02796423 0.88918337]
canadaojp_2016_11_21_152959.jpg,[0.55113212 0.23802191 0.22220029],[0.54071519 0.21004247 0.38287901],[0.52546296 0.04887682 0.59387942],[0.05100182 0.0475774  0.89687334]
canadaojp_2016_11_21_160000.jpg,[0.55638536 0.24890018 0.2116729 ],[0.54371932 0.19863808 0.36672216],[0.53697572 0.01720994 0.55496521],[0.0418578  0.0507833  0.88022555]
canadaojp_2016_11_21_162959.jpg,[0.56132519 0.14302036 0.1846488 ],[0.55172262 0.10724613 0.33412901],[0.09294872 0.0291989  0.5714082 ],[0.04644356 0.08145969 0.90806373]
canadaojp_2016_11_21_170000.jpg,[0.06006364 0.08021442 0.2058725 ],[0.07520809 0.05636729 0.33434174],[0.06916966 0.14828644 0.60016006],[0.06348864 0.19213129 0.92167049]
canadaojp_2016_11_21_172959.jpg,[0.         0.         0.00392157],[0.         0.         0.32129445],[0.         0.         0.42882999],[0.         0.         0.66691805]
canadaojp_2016_11_21_180000.jpg,[0.         0.         0.07027926],[0.         0.         0.09723637],[0.         0.         0.12554569],[0.         0.         0.15422914]
canadaojp_2016_11_21_182959.jpg,[0.         0.         0.06784435],[0.         0.         0.09367747],[0.         0.         0.12105464],[0.         0.         0.15096931]
canadaojp_2016_11_21_190000.jpg,[0.         0.         0.00359477],[0.         0.         0.07272818],[0.         0.         0.10677966],[0.         0.         0.14488562]
canadaojp_2016_11_21_192959.jpg,[0.         0.         0.00369089],[0.         0.         0.07402068],[0.         0.         0.10970991],[0.         0.         0.14464555]
canadaojp_2016_11_21_195959.jpg,[0.        0.        0.0675368],[0.         0.         0.09264518],[0.         0.         0.12232821],[0.         0.         0.15091781]
canadaojp_2016_11_22_082959.jpg,[0.         0.         0.15772549],[0.         0.         0.38970929],[0.         0.         0.52525447],[0.         0.         0.79559144]
canadaojp_2016_11_22_085959.jpg,[0.67798354 0.06358552 0.18762773],[0.57447171 0.03137632 0.36271601],[0.40586797 0.01234829 0.55746865],[0.05333333 0.06044138 0.87456402]
canadaojp_2016_11_22_092959.jpg,[0.56420868 0.1067127  0.19304038],[0.53591381 0.07070508 0.39486408],[0.5028794  0.03010279 0.60466149],[0.05897787 0.03476668 0.90052502]
canadaojp_2016_11_22_095959.jpg,[0.59508547 0.10084034 0.17918425],[0.52910821 0.06355893 0.37731755],[0.50948883 0.03363914 0.58235294],[0.06643935 0.03374195 0.90563607]
canadaojp_2016_11_22_102959.jpg,[0.54814559 0.10121004 0.19741784],[0.5217553  0.07878237 0.39252487],[0.47066167 0.02894414 0.5962939 ],[0.05406746 0.02298641 0.89102916]
canadaojp_2016_11_22_110000.jpg,[0.56516547 0.11881309 0.21788553],[0.53875339 0.091986   0.39132572],[0.48321714 0.04660313 0.60352941],[0.05260708 0.02491706 0.89434589]
canadaojp_2016_11_22_112959.jpg,[0.5464752  0.15491021 0.16832789],[0.52570822 0.09018469 0.3280935 ],[0.48732818 0.03100899 0.53626915],[0.0395273  0.01111232 0.82478431]
canadaojp_2016_11_22_120000.jpg,[0.5592961  0.14287276 0.15201063],[0.51792421 0.1012934  0.33156748],[0.49405214 0.04388683 0.53491979],[0.06115532 0.02599462 0.84467094]
canadaojp_2016_11_22_122959.jpg,[0.55288796 0.13379888 0.2020031 ],[0.5342271  0.09583041 0.39156234],[0.47335423 0.04874136 0.59342627],[0.05297011 0.01917009 0.8748715 ]
canadaojp_2016_11_22_130000.jpg,[0.55931162 0.13995699 0.18838114],[0.52579946 0.10128458 0.35539947],[0.47882987 0.04402196 0.55633484],[0.06650641 0.01789401 0.84808026]
canadaojp_2016_11_22_132959.jpg,[0.54628199 0.14959538 0.17853457],[0.52445328 0.09176488 0.33798249],[0.49073294 0.04325014 0.53280916],[0.09333333 0.01535249 0.81870287]
canadaojp_2016_11_22_135959.jpg,[0.56149    0.18449178 0.1902105 ],[0.54211332 0.11705656 0.36974316],[0.5023199  0.05607592 0.56484511],[0.08926829 0.02287028 0.86155325]
canadaojp_2016_11_22_142959.jpg,[0.54332102 0.17398988 0.18849269],[0.53585008 0.11321915 0.34845173],[0.5092677  0.04051409 0.55593882],[0.04411765 0.01574601 0.82836743]
canadaojp_2016_11_22_145959.jpg,[0.54919908 0.14130962 0.17704308],[0.52451737 0.08540808 0.33880789],[0.48329621 0.03920199 0.53154658],[0.06363337 0.02333418 0.82480487]
canadaojp_2016_11_22_152959.jpg,[0.55873905 0.15317099 0.19676665],[0.53653586 0.0917585  0.3816717 ],[0.51915904 0.03418655 0.58729575],[0.03572831 0.0213924  0.88934454]
canadaojp_2016_11_22_155959.jpg,[0.55148218 0.14269322 0.19694251],[0.52415083 0.08493912 0.38784519],[0.4863348  0.02787073 0.6121144 ],[0.05921053 0.01999526 0.8979211 ]
canadaojp_2016_11_22_162959.jpg,[0.55144979 0.15572687 0.22116673],[0.54114468 0.08678413 0.38809878],[0.49948025 0.03831143 0.59679144],[0.06292135 0.02018507 0.87771474]
canadaojp_2016_11_22_165959.jpg,[0.69432624 0.03356184 0.21122172],[0.56193229 0.035668   0.36780414],[0.09301443 0.01741027 0.55551884],[0.05941887 0.06851429 0.87658824]
canadaojp_2016_11_22_173000.jpg,[0.         0.         0.00522876],[0.         0.         0.32525551],[0.         0.         0.42941176],[0.         0.         0.59281484]
canadaojp_2016_11_22_175959.jpg,[0.        0.        0.0736581],[0.         0.         0.11189883],[0.         0.         0.15118868],[0.         0.         0.51764706]
canadaojp_2016_11_22_183000.jpg,[0.        0.        0.0677981],[0.         0.         0.09302593],[0.        0.        0.1227345],[0.         0.         0.15222576]
canadaojp_2016_11_22_185959.jpg,[0.         0.         0.07053235],[0.         0.         0.10451109],[0.         0.         0.14245963],[0.         0.         0.48235294]
canadaojp_2016_11_22_193000.jpg,[0.         0.         0.07108607],[0.         0.         0.10447059],[0.         0.         0.14216043],[0.         0.         0.50980392]
canadaojp_2016_11_22_195959.jpg,[0.         0.         0.00738178],[0.         0.         0.07243609],[0.         0.         0.10508077],[0.         0.         0.14322733]
canadaojp_2016_11_23_083000.jpg,[0.         0.         0.16362407],[0.         0.         0.38746076],[0.         0.         0.52661832],[0.        0.        0.7862397]
canadaojp_2016_11_23_085959.jpg,[0.5847779  0.13       0.18749587],[0.54041416 0.06871622 0.33502884],[0.41838488 0.01763797 0.53916667],[0.05655836 0.04964714 0.86226215]
canadaojp_2016_11_23_092959.jpg,[0.57069577 0.15690579 0.15894215],[0.5492808  0.09720247 0.31530102],[0.48794957 0.03452381 0.52910698],[0.05575015 0.02882528 0.83980922]
canadaojp_2016_11_23_095959.jpg,[0.56320692 0.16229349 0.17418536],[0.54561782 0.09911202 0.3511304 ],[0.4893617  0.02702942 0.58706661],[0.04055767 0.02346015 0.85780966]
canadaojp_2016_11_23_102959.jpg,[0.5570895  0.15890881 0.18631598],[0.53916309 0.09620149 0.35617647],[0.50137931 0.03180662 0.56219016],[0.05573192 0.02290298 0.85162023]
canadaojp_2016_11_23_105959.jpg,[0.54998508 0.15105822 0.1914062 ],[0.53588743 0.09908612 0.35195151],[0.5078725  0.03465623 0.5612549 ],[0.04922386 0.01842111 0.84738403]
canadaojp_2016_11_23_112959.jpg,[0.56544355 0.18099237 0.17181455],[0.54102564 0.10351927 0.32884972],[0.51046778 0.04054914 0.52419691],[0.07739726 0.01687237 0.82364363]
canadaojp_2016_11_23_120000.jpg,[0.55336887 0.18093472 0.17919575],[0.53855454 0.1278862  0.33968254],[0.49429057 0.05638433 0.55158109],[0.04248366 0.01897321 0.8605042 ]
canadaojp_2016_11_23_122959.jpg,[0.54644809 0.18559838 0.18954248],[0.53914498 0.10157992 0.35582002],[0.49776862 0.04258212 0.57322775],[0.05219669 0.01957628 0.86284722]
canadaojp_2016_11_23_130000.jpg,[0.54910007 0.15371846 0.19952305],[0.53231353 0.08836566 0.39106276],[0.49185947 0.03391604 0.60373733],[0.05852156 0.026597   0.91277833]
canadaojp_2016_11_23_132959.jpg,[0.54544466 0.18613405 0.2090488 ],[0.53808575 0.10667557 0.37227779],[0.49310345 0.0472115  0.56966084],[0.05744079 0.02130303 0.88567427]
canadaojp_2016_11_23_140000.jpg,[0.57042138 0.16110627 0.17182734],[0.53370577 0.11047678 0.35299564],[0.5153127  0.04332342 0.56045556],[0.04674173 0.02388169 0.86719661]
canadaojp_2016_11_23_142959.jpg,[0.56288098 0.16249609 0.17974559],[0.53680203 0.11984426 0.35614776],[0.50249616 0.04254902 0.56737589],[0.07259055 0.02181248 0.89562871]
canadaojp_2016_11_23_150000.jpg,[0.56317081 0.15817811 0.18911593],[0.53853395 0.10342813 0.35334107],[0.52490806 0.03803021 0.54109391],[0.06913756 0.02877713 0.86512288]
canadaojp_2016_11_23_152959.jpg,[0.55706588 0.17158346 0.1885205 ],[0.54627581 0.09788493 0.3516213 ],[0.49004594 0.02822319 0.55325203],[0.05090006 0.02576775 0.82970041]
canadaojp_2016_11_23_155959.jpg,[0.57067511 0.14671429 0.18737871],[0.54120326 0.10747584 0.35115428],[0.47989546 0.0349391  0.56052445],[0.0610652  0.03834372 0.867418  ]
canadaojp_2016_11_23_162959.jpg,[0.58308532 0.18573798 0.18668731],[0.55473098 0.11602091 0.34560816],[0.52721088 0.03933637 0.5468247 ],[0.0424215  0.02620398 0.85606014]
canadaojp_2016_11_23_165959.jpg,[0.98168909 0.041874   0.17048419],[0.16613076 0.01047244 0.29708884],[0.09098342 0.06284682 0.50024234],[0.062541   0.11614853 0.83459459]
canadaojp_2016_11_23_172959.jpg,[0.         0.         0.18990011],[0.         0.         0.25966878],[0.         0.         0.33213692],[0.         0.         0.48086633]
canadaojp_2016_11_23_175959.jpg,[0.         0.         0.06735871],[0.         0.         0.09553637],[0.         0.         0.12571185],[0.         0.         0.15395024]
canadaojp_2016_11_23_183000.jpg,[0.         0.         0.07073019],[0.         0.         0.10482803],[0.        0.        0.1437286],[0.         0.         0.50196078]
canadaojp_2016_11_23_185959.jpg,[0.         0.         0.00392157],[0.         0.         0.07367345],[0.         0.         0.11028438],[0.         0.         0.14473465]
canadaojp_2016_11_23_193000.jpg,[0.         0.         0.06847569],[0.         0.         0.09436733],[0.        0.        0.1209263],[0.         0.         0.14952633]
canadaojp_2016_11_23_195959.jpg,[0.         0.         0.06743718],[0.         0.         0.09343832],[0.         0.         0.12153232],[0.         0.         0.15117751]
canadaojp_2016_11_24_083000.jpg,[0.55122439 0.0388706  0.28942863],[0.86170213 0.00644122 0.38799601],[0.01803833 0.05588458 0.5984917 ],[0.01881146 0.07787063 0.8661188 ]
